BSNS_MBY_NM,CNTRCT_CNCLS_BGNDE,CNTRCT_CNCLS_ENDDE,HMPG_ADRES,HOUSE_DTL_SECD,HOUSE_DTL_SECD_NM,HOUSE_MANAGE_NO,HOUSE_NM,HOUSE_SECD,HOUSE_SECD_NM,HSSPLY_ADRES,HSSPLY_ZIP,MDHS_TELNO,MVN_PREARNGE_YM,PBLANC_NO,PBLANC_URL,PRZWNER_PRESNATN_DE,RCRIT_PBLANC_DE,SEARCH_HOUSE_SECD,SUBSCRPT_RCEPT_BGNDE,SUBSCRPT_RCEPT_ENDDE,TOT_SUPLY_HSHLDCO
임곡3지구주택재개발정비사업조합,2022-03-12,2022-03-25,,03,민간임대,2022950014,평촌자이아이파크(민간임대),02,도시형/오피스텔/생활숙박시설/민간임대,경기도 안양시 동안구 비산로 22(비산동),13924,01041204608,202203,2022950014,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2022950014&pblancNo=2022950014&houseSecd=02,2022-03-11,2022-02-28,0203,2022-03-07,2022-03-08,90
교보자산신탁(주),2021-12-23,2021-12-25,https://www.i-park.com/cheongna/index,02,오피스텔,2021950100,청라국제도시 아이파크,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 서구 청라동 4-19번지 일원,22742,0234043965,202507,2021950100,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950100&pblancNo=2021950100&houseSecd=02,2021-12-22,2021-12-09,0202,2021-12-16,2021-12-17,1020
케이비부동산신탁(주),2022-03-10,2022-03-12,http://www.panamrenebleu.kr,02,오피스텔,2022950015,판암역 르네블루,02,도시형/오피스텔/생활숙박시설/민간임대,"대전광역시 동구 판암동 864, 865번지",34675,0221909800,202404,2022950015,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2022950015&pblancNo=2022950015&houseSecd=02,2022-03-08,2022-02-21,0202,2022-03-02,2022-03-03,258
한국자산신탁(주),2021-12-20,2021-12-21,http://www.강동중앙하이츠.com,01,도시형생활주택,2021950102,강동 중앙하이츠 시티,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 강동구 길동 415-5,05354,0221126300,202404,2021950102,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950102&pblancNo=2021950102&houseSecd=02,2021-12-17,2021-12-03,0201,2021-12-13,2021-12-14,81
(주)무궁화신탁,2022-03-29,2022-04-04,,02,오피스텔,2022950017,오션퍼스트,02,도시형/오피스텔/생활숙박시설/민간임대,부산광역시 강서구 명지동 3605-3,46773,0234560000,202405,2022950017,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2022950017&pblancNo=2022950017&houseSecd=02,2022-03-28,2022-03-14,0202,2022-03-21,2022-03-23,272
코리아신탁(주),2021-12-14,2021-12-15,https://www.elife.co.kr,02,오피스텔,2021950093,e편한세상 시티 풍무역,02,도시형/오피스텔/생활숙박시설/민간임대,"경기도 김포시 풍무동 풍무2지구 29블럭 1,2로트 ",10113,0234302028,202411,2021950093,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950093&pblancNo=2021950093&houseSecd=02,2021-12-13,2021-12-03,0202,2021-12-08,2021-12-08,420
주식회사 센테리움개발,2022-04-11,2022-04-12,http://www.gd-siglo2.co.kr,02,오피스텔,2022950018,검단역 금강펜테리음 더 시글로 2차 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 서구 당하동 검단신도시 RC-4BL,22626,16000255,202506,2022950018,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2022950018&pblancNo=2022950018&houseSecd=02,2022-04-08,2022-03-31,0202,2022-04-05,2022-04-05,64
(주)계룡하나제2호위탁관리부동산투자회사,2021-12-17,2021-12-21,http://학하리슈빌포레.com,03,공공지원민간임대,2021850012,학하 리슈빌 포레,03,공공지원민간임대,대전광역시 유성구 학하남로90번길 76(학하동),34213,0624108100,202209,2021850012,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021850012&pblancNo=2021850012&houseSecd=03,2021-12-09,2021-11-29,0303,2021-12-06,2021-12-06,506
(주)글로벌대명,2022-04-01,2022-04-02,https://www.용산투웨니퍼스트.com/,02,오피스텔,2022950019,용산 투웨니퍼스트99,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 용산구 원효로1가 46-5,04316,15334988,202307,2022950019,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2022950019&pblancNo=2022950019&houseSecd=02,2022-03-31,2022-03-23,0202,2022-03-28,2022-03-28,22
신영부동산신탁 주식회사,2021-12-07,2021-12-09,http://www.청라월드메르디앙.com,02,오피스텔,2021950099,청라시티타워역 월드메르디앙 레이크원,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 서구 청라동 95-3,22758,18776465,202303,2021950099,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950099&pblancNo=2021950099&houseSecd=02,2021-12-06,2021-11-26,0202,2021-12-01,2021-12-01,162
케이비부동산신탁(주),2022-04-21,2022-04-22,https://mapo.villiv.co.kr,01,도시형생활주택,2022950020,빌리브 디 에이블,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 마포구 백범로4길 5,04100,15337773,202507,2022950020,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2022950020&pblancNo=2022950020&houseSecd=02,2022-04-15,2022-03-31,0201,2022-04-11,2022-04-12,256
(주)하나자산신탁,2021-12-09,2021-12-10,https://www.i-park.com/daejeon_doan,02,오피스텔,2021950098,대전 도안 센트럴 아이파크 3단지,02,도시형/오피스텔/생활숙박시설/민간임대,대전광역시 유성구 도안2-1지구 준주거용지(SC1) C5블럭,34201,0234520100,202410,2021950098,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950098&pblancNo=2021950098&houseSecd=02,2021-12-07,2021-11-26,0202,2021-12-01,2021-12-02,40
코리아신탁(주),2022-04-18,2022-04-20,https://jamsilbeyond.co.kr,02,오피스텔,2022950021,잠실 에떼르넬 비욘드,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 송파구 방이동 34-1번지 일대,05542,15334948,202404,2022950021,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2022950021&pblancNo=2022950021&houseSecd=02,2022-04-15,2022-04-04,0202,2022-04-11,2022-04-12,51
(주)하나자산신탁,2021-12-09,2021-12-10,https://www.i-park.com/daejeon_doan,02,오피스텔,2021950097,대전 도안 센트럴 아이파크 2단지,02,도시형/오피스텔/생활숙박시설/민간임대,대전광역시 유성구 도안2-1지구 준주거용지(SC1) C1블럭,34201,0234520100,202410,2021950097,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950097&pblancNo=2021950097&houseSecd=02,2021-12-07,2021-11-26,0202,2021-12-01,2021-12-02,60
(주)무궁화신탁,2022-04-20,2022-04-21,http://병점역서해스카이팰리스.com,02,오피스텔,2022950022,병점역 서해 스카이팰리스 1단지,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 화성시 병점동 5-31,18372,0313570110,202402,2022950022,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2022950022&pblancNo=2022950022&houseSecd=02,2022-04-19,2022-04-08,0202,2022-04-13,2022-04-13,90
(주)무궁화신탁,2022-04-29,2022-04-30,http://www.여의도현대마에스트로.com,02,오피스텔,2022950023,여의도 현대마에스트로,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 영등포구 국회대로68길 18(여의도동),07237,15334550,202412,2022950023,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2022950023&pblancNo=2022950023&houseSecd=02,2022-04-28,2022-04-19,0202,2022-04-25,2022-04-25,162
에스티에스개발 주식회사,2022-05-03,2022-05-03,http://신설동역자이르네.com,02,오피스텔,2022950024,신설동역 자이르네 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 동대문구 신설동 96-48번지 일원,02586,029597800,202411,2022950024,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2022950024&pblancNo=2022950024&houseSecd=02,2022-05-02,2022-04-21,0202,2022-04-27,2022-04-27,95
(주)하나자산신탁,2021-12-09,2021-12-10,https://www.i-park.com/daejeon_doan,02,오피스텔,2021950096,대전 도안 센트럴 아이파크 1단지,02,도시형/오피스텔/생활숙박시설/민간임대,대전광역시 유성구 도안2-1지구 준주거용지(SC1) C4블럭,34201,0234520100,202410,2021950096,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950096&pblancNo=2021950096&houseSecd=02,2021-12-07,2021-11-26,0202,2021-12-01,2021-12-02,273
에스티에스개발(주),2022-05-16,2022-05-17,http://신설동역자이르네.com,01,도시형생활주택,2022950025,신설동역 자이르네 도시형생활주택,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 동대문구 신설동 96-48,02586,029597800,202411,2022950025,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2022950025&pblancNo=2022950025&houseSecd=02,2022-05-13,2022-04-25,0201,2022-05-09,2022-05-10,143
임동2구역 주택재개발정비사업조합,2022-05-09,2022-05-11,,03,민간임대,2022950026,중흥S클래스 고운라피네(민간임대),02,도시형/오피스텔/생활숙박시설/민간임대,"광주광역시 북구 임동로7, 109동(임동, 중흥S클래스고운라피네)",61242,0625291130,202205,2022950026,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2022950026&pblancNo=2022950026&houseSecd=02,2022-04-28,2022-04-13,0203,2022-04-25,2022-04-25,43
㈜케이이비하나스테이제1호 위탁관리부동산투자회사,2021-12-17,2021-12-17,http://hanastay.cafe24.com/,03,공공지원민간임대,2021850010,하나스테이 대명,03,공공지원민간임대,대구광역시 남구 명덕로 50(대명동),42400,0232870101,202112,2021850010,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021850010&pblancNo=2021850010&houseSecd=03,2021-12-06,2021-11-26,0303,2021-12-01,2021-12-01,96
중흥3구역 주택재개발정비사업조합,2022-04-18,2022-04-22,,03,민간임대,2022950027,중흥동 제일풍경채(민간임대),02,도시형/오피스텔/생활숙박시설/민간임대,"광주광역시 북구 서양로 125, 203동 (중흥동, 제일풍경채)",61211,0622288000,202206,2022950027,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2022950027&pblancNo=2022950027&houseSecd=02,2022-04-14,2022-04-06,0203,2022-04-11,2022-04-11,65
아시아신탁주식회사,2021-12-08,2021-12-10,http://www.igcity.kr/2nd/,02,오피스텔,2021950101,송도 아메리칸타운 더샵,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 연수구 송도동 155-1번지(송도국제도시 7공구 M2-1BL),21982,16619322,202506,2021950101,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950101&pblancNo=2021950101&houseSecd=02,2021-12-06,2021-11-25,0202,2021-11-30,2021-12-01,661
오앤에스골드그룹(주),2022-06-24,2022-06-25,http://시흥시청역루미니.com,02,오피스텔,2022950047,시흥시청역 루미니 2BL,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 시흥시 장현동 691번지,14998,15662838,202501,2022950047,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2022950047&pblancNo=2022950047&houseSecd=02,2022-06-23,2022-06-15,0202,2022-06-20,2022-06-20,225
(주)한원그룹,2024-11-25,2024-11-25,http://www.hanwon.co/imun,01,도시형생활주택,2024950082,이문 월드메르디앙 힐트리움 더테라스,02,도시형/오피스텔/생활숙박시설/민간임대,"서울특별시 동대문구 이문동 348-11, 348-12",02451,029955949,202412,2024950082,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950082&pblancNo=2024950082&houseSecd=02,2024-11-21,2024-11-06,0201,2024-11-18,2024-11-18,4
주식회사 가림아이앤씨,2021-12-08,2021-12-08,http://동탄현대밀레마.com,02,오피스텔,2021950095,동탄 현대 밀레마,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 화성시 반송동 86-8번지 일원,18453,15331332,202401,2021950095,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950095&pblancNo=2021950095&houseSecd=02,2021-12-06,2021-11-25,0202,2021-12-01,2021-12-01,95
인천여상주변재개발정비사업조합,2025-01-02,2025-01-04,https://www.dlcon-apt.co.kr/danji/240006/index.html#/sales/,02,오피스텔,2024950083,e편한세상 동인천 베이프런트 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 중구 사동 23-4번지 일원,22323,0327770579,202804,2024950083,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950083&pblancNo=2024950083&houseSecd=02,2024-12-26,2024-11-28,0202,2024-12-18,2024-12-18,88
(주)하나자산신탁,2021-12-07,2021-12-11,http://hillstate-theunjeong.com,02,오피스텔,2021950092,힐스테이트 더 운정 오피스텔 2단지,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 파주시 와동동 1471-3,10896,0234520100,202508,2021950092,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950092&pblancNo=2021950092&houseSecd=02,2021-12-06,2021-11-25,0202,2021-12-01,2021-12-01,1610
코리아신탁(주),2024-12-12,2024-12-15,http://www.여의도하이앤드1ST.com,02,오피스텔,2024950084,여의도 하이앤드 1ST,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 영등포구 영등포동3가 1-1일원,07303,16685995,202502,2024950084,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950084&pblancNo=2024950084&houseSecd=02,2024-12-11,2024-11-27,0202,2024-12-02,2024-12-06,20
(주)하나자산신탁,2021-12-07,2021-12-11,https://hillstate-theunjeong.com,02,오피스텔,2021950091,힐스테이트 더 운정 오피스텔 1단지,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 파주시 와동동 1471-2,10896,0234520100,202508,2021950091,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950091&pblancNo=2021950091&houseSecd=02,2021-12-06,2021-11-25,0202,2021-12-01,2021-12-01,1059
주식회사 유림아이앤디,2024-12-06,2024-12-06,,01,도시형생활주택,2024950085,논현 펜트힐 캐스케이드,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 강남구 논현동 106,06058,15339220,202412,2024950085,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950085&pblancNo=2024950085&houseSecd=02,2024-12-04,2024-11-19,0201,2024-11-29,2024-11-29,3
(주)무궁화신탁,2021-12-06,2021-12-08,,02,오피스텔,2021950086,현대힐스테이트 천안아산역 퍼스트,02,도시형/오피스텔/생활숙박시설/민간임대,충청남도 아산시 배방읍 장재리1813,31467,0234560000,202509,2021950086,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950086&pblancNo=2021950086&houseSecd=02,2021-12-03,2021-11-25,0202,2021-11-30,2021-11-30,914
(주)무궁화신탁,2024-12-06,2024-12-06,https://xi.co.kr/pangyo-office,02,오피스텔,2024950086,판교밸리자이 1단지 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 성남시 수정구 대왕판교로 995 (성남고등 공공주택지구 주상복합 C-1BL),13105,15338178,202502,2024950086,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950086&pblancNo=2024950086&houseSecd=02,2024-12-03,2024-11-22,0202,2024-11-27,2024-11-27,5
청라국제금융단지 주식회사,2021-12-06,2021-12-09,http://www.sujain-cn.co.kr/,02,오피스텔,2021950087,청라 한양수자인 디에스틴,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 서구 청라동 94-1,22758,18773323,202603,2021950087,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950087&pblancNo=2021950087&houseSecd=02,2021-12-03,2021-11-23,0202,2021-11-30,2021-11-30,702
주식회사 더채움개발,2024-12-07,2024-12-13,https://www.더채움.net,02,오피스텔,2024950087,당산역 한강 더채움,02,도시형/오피스텔/생활숙박시설/민간임대,"서울특별시 영등포구 당산동 6가 280-1 ,9번지",07223,16681252,202412,2024950087,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950087&pblancNo=2024950087&houseSecd=02,2024-12-06,2024-11-27,0202,2024-12-02,2024-12-03,4
(주)서희대한스타힐스테이제2호위탁관리부동산투자회사,2021-12-19,2021-12-27,http://www.시흥장현서희스타힐스.com,03,공공지원민간임대,2021850011,시흥장현 B-2BL 서희스타힐스,03,공공지원민간임대,경기도 시흥시 장곡동 일원(시흥장현 B-2BL),14996,0313113100,202204,2021850011,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021850011&pblancNo=2021850011&houseSecd=03,2021-12-09,2021-11-23,0303,2021-12-06,2021-12-07,887
(주)한국토지신탁,2024-12-13,2024-12-13,https://www.dlcon-apt.co.kr/danji/91XAW1/index.html#/,02,오피스텔,2024950088,e편한세상 범일 국제금융시티,02,도시형/오피스텔/생활숙박시설/민간임대,부산광역시 동구 범일2동 830-90번지 일원,48740,0516342001,202806,2024950088,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950088&pblancNo=2024950088&houseSecd=02,2024-12-12,2024-12-04,0202,2024-12-09,2024-12-09,224
케이비부동산신탁(주),2021-12-20,2021-12-24,http://djcielio-switzen.com/,02,오피스텔,2021950090,대전 씨엘리오 스위첸,02,도시형/오피스텔/생활숙박시설/민간임대,대전광역시 서구 용문동 593-11번지 외 6필지,35300,0518967872,202507,2021950090,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950090&pblancNo=2021950090&houseSecd=02,2021-12-08,2021-11-15,0202,2021-12-03,2021-12-03,98
호원초등학교주변지구 주택재개발정비사업조합,2024-12-12,2024-12-13,http://seokmico.15440835.com/adena/res/home.php?go=sale.list&mid=10,03,민간임대,2024950089,평촌 어바인퍼스트 더샵,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 안양시 동안구 호계동 956번지 일원,14116,15662706,202412,2024950089,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950089&pblancNo=2024950089&houseSecd=02,2024-12-09,2024-11-28,0203,2024-12-03,2024-12-04,36
신영건설 주식회사,2021-11-27,2021-11-30,https://답십리역지웰에스테이트.com/,02,오피스텔,2021950088,답십리역 지웰에스테이트,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 동대문구 답십리동 493-1번지외 2필지,02604,0234290400,202405,2021950088,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950088&pblancNo=2021950088&houseSecd=02,2021-11-26,2021-11-15,0202,2021-11-22,2021-11-23,144
천호4촉진구역 도시환경정비사업조합,2024-12-13,2024-12-13,https://www.더샵강동센트럴시티.kr ,02,오피스텔,2024950090,더샵 강동센트럴시티,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 강동구 천호동 410-100번지 일대,05322,16612001,202512,2024950090,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950090&pblancNo=2024950090&houseSecd=02,2024-12-12,2024-12-03,0202,2024-12-09,2024-12-09,8
교보자산신탁(주),2021-11-25,2021-11-27,http://www.세마역롯데캐슬트라움.com,02,오피스텔,2021950084,세마역 롯데캐슬 트라움,02,도시형/오피스텔/생활숙박시설/민간임대,"경기도 오산시 세교동 592-4,5,6번지",18112,0234043432,202412,2021950084,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950084&pblancNo=2021950084&houseSecd=02,2021-11-23,2021-11-11,0202,2021-11-17,2021-11-18,546
대한토지신탁(주),2024-12-23,2024-12-23,https://www.prugio.com/hc/2021/singil,01,도시형생활주택,2024950091,신길 AK 푸르지오,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 영등포구 신길동 255-9번지 일원,07387,18002799,202412,2024950091,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950091&pblancNo=2024950091&houseSecd=02,2024-12-20,2024-12-06,0201,2024-12-16,2024-12-16,3
계룡건설산업(주),2021-11-22,2021-11-23,http://www.메종드엘리프.com,01,도시형생활주택,2021950079,화성 송산그린시티 메종 드 엘리프 EB3블록,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 화성시 송산그린시티 동측지구 EB3블록,18241,15660355,202401,2021950079,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950079&pblancNo=2021950079&houseSecd=02,2021-11-19,2021-11-04,0201,2021-11-16,2021-11-16,88
계룡건설산업(주),2021-11-22,2021-11-23,http://www.메종드엘리프.com,01,도시형생활주택,2021950078,화성 송산그린시티 메종 드 엘리프 EB2블록,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 화성시 송산그린시티 동측지구 EB2블록,18241,15660355,202401,2021950078,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950078&pblancNo=2021950078&houseSecd=02,2021-11-19,2021-11-04,0201,2021-11-16,2021-11-16,116
다원주택,2021-11-15,2021-11-15,http://www.hilltrium.com/,01,도시형생활주택,2021950083,방학동 한원힐트리움 아레나,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 도봉구 방학동 725-9번지,01407,025625061,202111,2021950083,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950083&pblancNo=2021950083&houseSecd=02,2021-11-11,2021-10-29,0201,2021-11-08,2021-11-08,24
아시아신탁주식회사,2021-11-10,2021-11-11,https://www.더샵송도엘테라스.kr/,02,오피스텔,2021950081,더샵 송도엘테라스,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 연수구 송도동 179-4번지 일대,21984,0220550000,202402,2021950081,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950081&pblancNo=2021950081&houseSecd=02,2021-11-08,2021-10-29,0202,2021-11-03,2021-11-03,144
케이비부동산신탁(주),2021-11-15,2021-11-16,http://www.dt-solium.com,01,도시형생활주택,2021950082,동탄2 솔리움 더 테라스,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 화성시 동탄2택지개발지구 B3블록,18496,0221909800,202306,2021950082,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950082&pblancNo=2021950082&houseSecd=02,2021-11-12,2021-10-28,0201,2021-11-09,2021-11-09,73
과천하이필드PFV(주),2021-11-07,2021-11-08,http://www.hillstate.co.kr/,02,오피스텔,2021950080,힐스테이트 과천청사역,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 과천시 별양동 1-21,13837,025021566,202509,2021950080,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950080&pblancNo=2021950080&houseSecd=02,2021-11-05,2021-10-27,0202,2021-11-02,2021-11-02,89
대신자산신탁 주식회사,2021-11-07,2021-11-10,,02,오피스텔,2021950085,평택 고덕 2차 아이파크 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 평택시 장당동 153-1번지 일원,17743,0263621063,202501,2021950085,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950085&pblancNo=2021950085&houseSecd=02,2021-11-05,2021-10-26,0202,2021-11-01,2021-11-02,1480
(주)하나자산신탁,2021-10-28,2021-10-31,,02,오피스텔,2021950077,연희공원 푸르지오 라끌레르,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 서구 경서동 경서3구역 도시개발지구 25블럭 3롯트,22733,0232874600,202510,2021950077,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950077&pblancNo=2021950077&houseSecd=02,2021-10-27,2021-10-14,0202,2021-10-22,2021-10-22,985
(주)티에프인베스트,2021-10-22,2021-10-22,,02,오피스텔,2021950075,시화 MTV 아티스큐브,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 안산시 단원구 시화호수로841번길 20(성곡동),15657,07046183804,202310,2021950075,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950075&pblancNo=2021950075&houseSecd=02,2021-10-21,2021-10-12,0202,2021-10-18,2021-10-18,594
케이비부동산신탁(주),2021-10-19,2021-10-19,,02,오피스텔,2021950072,고양 원흥 베네하임 5차,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 고양시 덕양구 도내동 956,10551,0518967872,202405,2021950072,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950072&pblancNo=2021950072&houseSecd=02,2021-10-18,2021-10-08,0202,2021-10-13,2021-10-13,589
(주)유니온디벨롭,2021-10-16,2021-10-17,http://고양루미니.com,02,오피스텔,2021950071,고양 화정 루미니,02,도시형/오피스텔/생활숙박시설/민간임대,"경기도 고양시 덕양구 화정동 1002-4,5,6번지",10503,16709611,202401,2021950071,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950071&pblancNo=2021950071&houseSecd=02,2021-10-15,2021-10-06,0202,2021-10-12,2021-10-12,242
숭의1구역지역주택조합,2021-10-15,2021-10-17,https://www.hillstate.co.kr/s/#Soongui,02,오피스텔,2021950073,힐스테이트 숭의역,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 미추홀구 숭의동 362-19,22174,0322280022,202501,2021950073,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950073&pblancNo=2021950073&houseSecd=02,2021-10-14,2021-10-01,0202,2021-10-07,2021-10-08,264
(주)디씨알이,2021-10-08,2021-10-10,http://cityociel4.com/,02,오피스텔,2021950064,시티오씨엘 4단지(오피스텔),02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 미추홀구 용현·학익 1블록 도시개발사업구역 내 업무복합2BL,22204,0328311141,202501,2021950064,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950064&pblancNo=2021950064&houseSecd=02,2021-10-07,2021-09-17,0202,2021-09-28,2021-09-28,336
우리자산신탁 주식회사,2021-10-21,2021-10-23,http://www.낙민역삼정그린코아더시티.com/,01,도시형생활주택,2021950061,낙민역 삼정그린코아 더시티(도시형생활주택),02,도시형/오피스텔/생활숙박시설/민간임대,부산광역시 동래구 낙민동 288-44,47886,0262023075,202406,2021950061,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2021950061&pblancNo=2021950061&houseSecd=02,2021-10-20,2021-09-16,0201,2021-10-15,2021-10-15,90
